央视频道,#genre#
深圳卫视,http://222.140.12.109:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.4.126.149:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.4.126.149:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.135.194.13:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://219.145.93.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://219.145.93.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.14.159.30:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.135.194.13:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.14.159.156:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://219.145.93.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.14.159.30:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南频道,#genre#
晴彩许昌,http://222.140.12.109:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.14.159.30:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.14.159.30:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://221.14.159.156:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://123.4.126.149:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://123.4.126.149:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://221.14.159.30:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.14.159.156:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://123.4.126.149:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.14.159.156:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://222.140.12.109:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
许昌公共,http://222.140.12.109:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
许昌农林科教,http://222.140.12.109:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
许昌综合,http://222.140.12.109:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
上海电视剧,http://61.170.164.195:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://61.170.164.195:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
上海艺术人生,http://61.170.164.195:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
东方购物,http://61.170.164.195:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://222.140.12.109:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://61.170.164.195:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://221.14.159.30:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://111.225.112.123:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.112.123:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
军事,http://221.14.159.30:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.14.159.30:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://221.14.159.30:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://222.140.12.109:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://121.19.134.190:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://222.140.12.109:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
早教,http://222.140.12.109:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
欢腾购物,http://222.140.12.109:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://221.14.159.30:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://121.19.134.190:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
游戏风云,http://61.170.164.195:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://61.170.164.195:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.14.159.30:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
精彩中原,http://222.140.12.109:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://111.225.112.123:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://221.14.159.30:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
西安二套,http://219.145.93.74:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://221.14.159.30:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.14.159.30:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
陕西一套,http://219.145.93.74:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西二套,http://113.135.194.13:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
陕西八套,http://113.135.194.13:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
