央视频道,#genre#
四川卫视,http://60.213.92.38:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://60.213.92.38:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.235.202.201:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.66.49.230:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.235.200.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.210.60.226:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://60.213.92.38:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.195.13.183:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视CMIPTV,http://112.6.117.141:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.190.18.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.75.123.222:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视CMIPTV,http://112.6.117.141:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://182.150.31.58:9901/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://60.213.92.38:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://182.122.53.82:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.94.212.30:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.225.113.38:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.225.113.38:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.225.113.38:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://219.144.185.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://58.23.26.105:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.75.123.222:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://111.225.113.38:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://42.48.17.188:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.17.205.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://220.180.109.207:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.225.113.38:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.8.138.78:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.75.123.222:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.23.26.105:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.235.202.17:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
央视11戏曲,http://124.90.208.159:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
梨园,http://113.195.13.183:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
河北农民,http://111.225.113.38:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://180.167.104.105:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://171.8.138.78:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
