央视频道,#genre#
辽宁卫视,http://222.71.189.186:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.14.158.231:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.8.138.11:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.225.112.88:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南频道,#genre#
晴彩许昌,http://222.140.8.6:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://222.140.8.6:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.14.158.231:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://221.14.158.231:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://222.140.8.6:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.14.158.231:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://171.8.138.11:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://222.140.8.6:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://123.4.126.149:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://123.4.126.149:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://123.4.126.149:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://171.8.138.11:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
许昌公共,http://222.140.8.6:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
许昌农林科教,http://222.140.8.6:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
许昌综合,http://222.140.8.6:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV2,http://111.225.112.88:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://222.71.189.186:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://111.225.112.88:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://222.140.8.6:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://111.225.112.88:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.112.88:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://171.8.138.11:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://222.140.8.6:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
唐山新闻综合,http://111.225.115.74:808/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://222.140.8.6:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://222.140.8.6:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://111.225.112.88:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://222.140.8.6:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://171.8.138.11:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
早教,http://222.140.8.6:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://222.140.8.6:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://171.8.138.11:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.112.88:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.112.88:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.190:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
移动戏曲,http://171.8.138.11:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
精彩中原,http://222.140.8.6:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://111.225.112.88:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://171.8.138.11:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://222.140.8.6:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.225.112.88:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
