其他频道,#genre#
石家庄新闻,http://123.182.208.248:8088/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄生活,http://123.182.208.248:8088/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄都市,http://123.182.208.248:8088/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.160.233.118:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://123.182.208.248:8088/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
精彩中原,http://222.140.14.104:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://221.14.158.192:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://123.182.208.248:8088/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
衡水综合,http://121.19.134.153:808/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://221.14.158.192:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸公共,http://123.182.208.248:8088/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻,http://123.182.208.248:8088/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://121.19.134.153:808/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸民生都市,http://123.182.208.248:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.52.43.144:8888/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.52.43.144:8888/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://123.182.208.248:8088/tsfile/live/faacts/1020_1.m3u8?key=txiptv&playlive=1&authid=0
靓妆,http://123.182.208.248:8088/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
高碑店1,http://121.19.134.153:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
2024-03-08更新,#genre#
