其他频道,#genre#
新闻,http://123.160.175.103:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://180.167.104.105:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
枫叶,http://180.167.104.105:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://221.14.158.69:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://221.14.158.69:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.160.175.103:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://111.225.113.218:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.112.65:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.112.65:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://111.225.112.65:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.112.65:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://111.225.112.65:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.112.65:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.160.175.103:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法治天下,http://180.167.104.105:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
浦东台,http://180.167.104.105:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
游戏风云,http://180.167.104.105:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://222.89.107.42:9876/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://180.167.104.105:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.14.158.69:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄生活,http://123.183.24.146:6666/tsfile/live/faacts/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.160.175.103:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://180.167.104.105:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://111.225.113.218:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://221.14.158.69:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
美食汇,http://222.89.107.42:9876/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
衡水综合,http://111.225.112.65:808/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://221.14.158.69:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://111.225.112.65:808/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.160.175.103:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金色,http://180.167.104.105:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.14.158.69:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.225.112.65:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
2024-03-20更新,#genre#
