其他频道,#genre#
炫动卡通,http://61.170.164.195:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://180.167.104.105:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.14.158.154:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄生活,http://123.183.24.146:6666/tsfile/live/faacts/1005_1.m3u8?key=txiptv&playlive=1&authid=0
福州综合,http://117.27.190.42:9901/tsfile/live/23301_1.m3u8?key=txiptv&playlive=1&authid=0
福建公共,http://117.27.190.42:9901/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://117.27.190.42:9901/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
福建教育,http://117.27.190.42:9901/tsfile/live/23292_1.m3u8?key=txiptv&playlive=1&authid=0
福建文体,http://117.27.190.42:9901/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://117.27.190.42:9901/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://117.27.190.42:9901/tsfile/live/23288_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://117.27.190.42:9901/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://117.27.190.42:9901/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,http://117.27.190.42:9901/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.160.175.103:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://180.167.104.105:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
精彩中原,http://222.140.8.131:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
美食汇,http://222.89.107.42:9876/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
莆田综合,http://117.27.190.42:9901/tsfile/live/23302_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://221.14.158.154:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.160.175.103:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金色,http://180.167.104.105:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.14.158.154:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://117.27.190.42:9901/tsfile/live/23278_1.m3u8?key=txiptv&playlive=1&authid=0
龙岩综合,http://117.27.190.42:9901/tsfile/live/23297_1.m3u8?key=txiptv&playlive=1&authid=0
2024-03-20更新,#genre#
